StationName;ID;Lat;Lon;GLOSS ID;Country;Date;Coastline;Station
VLISSINGEN;20;51.442;3.596;;NLD;7/9/2021;150;101
HOEK VAN HOLLAND;22;51.978;4.12;;NLD;7/9/2021;150;51
DEN HELDER;23;52.964;4.745;;NLD;7/9/2021;150;31
DELFZIJL;24;53.326;6.933;;NLD;7/9/2021;150;1
HARLINGEN;25;53.176;5.409;;NLD;7/9/2021;150;21
IJMUIDEN;32;52.462;4.555;;NLD;7/9/2021;150;41
